model,accuracy,precision,recall,f1,roc_auc,roc_auc_std
Logistic Regression,0.7882,0.7638,0.5748,0.6545,0.8434,0.0185
SVM (RBF),0.7801,0.7415,0.5842,0.6485,0.8333,0.0228
K-Nearest Neighbours,0.7525,0.69,0.5565,0.6109,0.8221,0.0299
Random Forest,0.7687,0.6995,0.6028,0.6458,0.8209,0.0209
Decision Tree,0.6726,0.5307,0.5795,0.5518,0.651,0.0148
